#Species	Scaffold	Gene	Orientation
n4	1	n4@525|21	-
n4	1	n4@537|5	-
n4	1	n4@548|11	+
n4	1	n4@549|11	+
n4	1	n4@436|11	+
n4	1	n4@406|23	-
n4	1	n4@401|27	+
n4	1	n4@784|17	+
n4	1	n4@678|17	+
n4	1	n4@677|25	-
n4	1	n4@546|17	-
n4	1	n4@547|9	+
n4	1	n4@548|9	+
n4	1	n4@549|9	+
n4	1	n4@550|5	-
n4	1	n4@551|5	+
n4	1	n4@552|13	-
n4	1	n4@552|11	-
n4	1	n4@620|15	-
n4	1	n4@543|11	-
n4	1	n4@554|11	+
n4	1	n4@553|9	-
n4	1	n4@620|13	-
n4	1	n4@554|9	-
n4	1	n4@543|9	+
n4	1	n4@533|5	-
n4	1	n4@532|5	-
n4	1	n4@531|5	+
n4	1	n4@542|5	+
n4	1	n4@541|5	-
n4	1	n4@540|5	+
n4	1	n4@539|5	-
n4	1	n4@538|5	+
n4	1	n4@547|11	-
n4	1	n4@678|19	-
n4	1	n4@559|13	+
n4	1	n4@558|13	-
n4	1	n4@557|13	+
n4	1	n4@556|13	-
n4	1	n4@555|13	+
n4	1	n4@544|13	-
n4	1	n4@545|13	-
n4	1	n4@784|19	+
n4	1	n4@546|21	+
n4	1	n4@677|29	+
n4	1	n4@678|21	-
n4	1	n4@559|15	+
n4	1	n4@558|15	-
n4	1	n4@557|15	+
n4	1	n4@556|15	-
n4	1	n4@555|15	+
n4	1	n4@544|15	-
n4	1	n4@545|15	-
n4	1	n4@997|5	+
n4	1	n4@996|5	+
n4	1	n4@784|21	+
n4	1	n4@560|5	-
n4	1	n4@852|5	-
n4	1	n4@474|5	+
n4	1	n4@473|5	+
n4	1	n4@472|9	+
n4	1	n4@471|9	+
n4	1	n4@471|11	-
n4	1	n4@472|11	-
n4	1	n4@464|5	+
n4	1	n4@465|5	+
n4	1	n4@466|5	+
n4	1	n4@467|5	-
n4	1	n4@445|9	-
n4	1	n4@445|11	-
n4	1	n4@444|5	+
n4	1	n4@468|5	+
n4	1	n4@463|17	+
n4	1	n4@462|17	+
n4	1	n4@851|5	-
n4	1	n4@850|5	+
n4	1	n4@607|17	+
n4	1	n4@608|9	+
n4	1	n4@609|9	-
n4	1	n4@559|17	+
n4	1	n4@558|17	-
n4	1	n4@557|17	+
n4	1	n4@556|17	-
n4	1	n4@555|17	+
n4	1	n4@544|17	-
n4	1	n4@545|17	-
n4	1	n4@784|23	+
n4	1	n4@546|24	+
n4	1	n4@678|24	-
n4	1	n4@561|6	-
n4	1	n4@562|6	+
n4	1	n4@251|24	+
n4	1	n4@251|25	+
n4	1	n4@252|18	+
n4	1	n4@253|18	+
n4	1	n4@546|25	+
n4	1	n4@678|25	-
n4	1	n4@561|7	-
n4	1	n4@562|7	+
n4	1	n4@251|26	+
n4	1	n4@251|27	+
n4	1	n4@605|7	-
n4	1	n4@252|19	+
n4	1	n4@253|20	+
n4	1	n4@254|24	-
n4	1	n4@255|24	+
n4	1	n4@256|6	-
n4	1	n4@257|6	-
n4	1	n4@563|6	+
n4	1	n4@564|6	+
n4	1	n4@253|21	+
n4	1	n4@254|25	-
n4	1	n4@255|25	+
n4	1	n4@256|7	-
n4	1	n4@257|7	-
n4	1	n4@563|7	+
n4	1	n4@564|7	+
n4	1	n4@617|9	-
n4	1	n4@618|9	+
n4	1	n4@619|17	+
n4	1	n4@621|15	-
n4	1	n4@622|21	-
n4	1	n4@569|9	+
n4	1	n4@568|9	-
n4	1	n4@567|13	+
n4	1	n4@566|5	+
n4	1	n4@565|5	+
n4	1	n4@222|5	-
n4	1	n4@223|5	-
n4	1	n4@224|5	+
n4	1	n4@225|9	+
n4	1	n4@226|9	+
n4	1	n4@227|9	+
n4	1	n4@567|15	-
n4	1	n4@225|11	+
n4	1	n4@226|11	+
n4	1	n4@227|11	+
n4	1	n4@567|17	-
n4	1	n4@568|11	+
n4	1	n4@569|11	-
n4	1	n4@622|23	+
n4	1	n4@621|17	+
n4	1	n4@619|19	-
n4	1	n4@619|21	-
n4	1	n4@618|11	-
n4	1	n4@617|11	+
n4	1	n4@616|5	+
n4	1	n4@609|12	-
n4	1	n4@610|12	+
n4	1	n4@611|12	-
n4	1	n4@606|12	+
n4	1	n4@856|6	+
n4	1	n4@756|6	-
n4	1	n4@855|6	+
n4	1	n4@854|6	+
n4	1	n4@853|6	-
n4	1	n4@611|9	-
n4	1	n4@612|5	+
n4	1	n4@614|5	+
n4	1	n4@235|5	+
n4	1	n4@615|5	+
n4	1	n4@608|12	-
n4	1	n4@606|13	-
n4	1	n4@605|6	-
n4	1	n4@247|12	+
n4	1	n4@248|12	+
n4	1	n4@249|12	+
n4	1	n4@604|6	+
n4	1	n4@603|12	-
n4	1	n4@602|12	+
n4	1	n4@603|13	-
n4	1	n4@602|13	+
n4	1	n4@601|18	+
n4	1	n4@601|19	+
n4	1	n4@600|12	-
n4	1	n4@599|12	-
n4	1	n4@601|20	+
n4	1	n4@600|13	-
n4	1	n4@599|13	-
n4	1	n4@587|6	+
n4	1	n4@853|7	+
n4	1	n4@854|7	-
n4	1	n4@855|7	-
n4	1	n4@756|7	+
n4	1	n4@856|7	-
n4	1	n4@606|14	-
n4	1	n4@611|13	+
n4	1	n4@610|13	-
n4	1	n4@609|13	+
n4	1	n4@608|13	-
n4	1	n4@606|15	-
n4	1	n4@247|13	+
n4	1	n4@248|13	+
n4	1	n4@249|13	+
n4	1	n4@604|7	+
n4	1	n4@603|14	-
n4	1	n4@602|14	+
n4	1	n4@603|15	-
n4	1	n4@602|15	+
n4	1	n4@601|21	+
n4	1	n4@601|22	+
n4	1	n4@600|14	-
n4	1	n4@599|14	-
n4	1	n4@601|23	+
n4	1	n4@600|15	-
n4	1	n4@599|15	-
n4	1	n4@587|7	+
n4	1	n4@588|5	-
n4	1	n4@589|5	+
n4	1	n4@590|9	-
n4	1	n4@590|11	-
n4	1	n4@591|5	-
n4	1	n4@592|5	+
n4	1	n4@594|5	+
n4	1	n4@595|5	+
n4	1	n4@596|5	+
n4	1	n4@597|5	-
n4	1	n4@598|5	+
n4	1	n4@586|9	+
n4	1	n4@581|9	-
n4	1	n4@582|9	-
n4	1	n4@584|9	-
n4	1	n4@583|9	+
n4	1	n4@585|9	-
n4	1	n4@584|11	-
n4	1	n4@583|11	+
n4	1	n4@582|11	+
n4	1	n4@581|11	+
n4	1	n4@586|11	-
n4	1	n4@580|5	+
n4	1	n4@585|11	-
n4	1	n4@579|7	+
n4	1	n4@578|7	+
n4	1	n4@577|7	+
n4	1	n4@576|7	-
n4	1	n4@575|7	+
n4	1	n4@574|7	-
n4	1	n4@573|7	+
n4	1	n4@579|9	+
n4	1	n4@578|9	+
n4	1	n4@577|9	+
n4	1	n4@576|9	-
n4	1	n4@575|9	+
n4	1	n4@574|9	-
n4	1	n4@573|9	+
n4	1	n4@572|5	+
n4	1	n4@553|11	-
n4	1	n4@571|5	+
n4	1	n4@570|5	-
n4	1	n4@70|5	-
n4	1	n4@623|15	+
n4	1	n4@619|23	+
n4	1	n4@620|17	-
n4	1	n4@163|5	+
n4	1	n4@947|5	+
n4	1	n4@946|5	-
n4	1	n4@624|13	+
n4	1	n4@623|17	-
n4	1	n4@624|15	-
n4	1	n4@625|15	+
n4	1	n4@626|15	-
n4	1	n4@627|15	-
n4	1	n4@628|15	-
n4	1	n4@624|17	-
n4	1	n4@627|17	+
n4	1	n4@626|17	+
n4	1	n4@625|17	-
n4	1	n4@628|17	-
n4	1	n4@654|5	+
n4	1	n4@655|5	-
n4	1	n4@662|5	-
n4	1	n4@632|5	-
n4	1	n4@631|5	-
n4	1	n4@630|5	-
n4	1	n4@629|5	+
n4	1	n4@646|6	-
n4	1	n4@644|6	+
n4	1	n4@778|12	+
n4	1	n4@777|12	+
n4	1	n4@646|7	-
n4	1	n4@644|7	+
n4	1	n4@778|13	+
n4	1	n4@777|13	+
n4	1	n4@776|9	+
n4	1	n4@775|9	-
n4	1	n4@773|5	-
n4	1	n4@643|5	-
n4	1	n4@642|5	+
n4	1	n4@690|5	+
n4	1	n4@689|5	+
n4	1	n4@688|5	+
n4	1	n4@687|5	+
n4	1	n4@686|5	+
n4	1	n4@685|5	+
n4	1	n4@684|5	-
n4	1	n4@683|5	+
n4	1	n4@682|5	+
n4	1	n4@676|5	-
n4	1	n4@675|5	-
n4	1	n4@674|5	-
n4	1	n4@673|5	-
n4	1	n4@672|5	-
n4	1	n4@671|9	-
n4	1	n4@670|9	+
n4	1	n4@671|11	-
n4	1	n4@670|11	+
n4	1	n4@669|5	+
n4	1	n4@666|5	+
n4	1	n4@726|9	-
n4	1	n4@725|9	+
n4	1	n4@724|9	-
n4	1	n4@723|5	-
n4	1	n4@722|5	-
n4	1	n4@721|5	-
n4	1	n4@720|5	-
n4	1	n4@719|5	-
n4	1	n4@718|5	-
n4	1	n4@717|5	+
n4	1	n4@922|5	-
n4	1	n4@921|7	-
n4	1	n4@716|11	+
n4	1	n4@921|9	-
n4	1	n4@716|13	+
n4	1	n4@636|13	-
n4	1	n4@716|15	+
n4	1	n4@636|15	-
n4	1	n4@637|13	+
n4	1	n4@638|13	-
n4	1	n4@639|13	+
n4	1	n4@640|13	-
n4	1	n4@641|9	-
n4	1	n4@637|15	+
n4	1	n4@764|9	+
n4	1	n4@416|9	-
n4	1	n4@765|9	+
n4	1	n4@764|11	+
n4	1	n4@763|5	-
n4	1	n4@762|5	-
n4	1	n4@761|5	+
n4	1	n4@760|5	+
n4	1	n4@172|5	+
n4	1	n4@173|5	-
n4	1	n4@174|5	-
n4	1	n4@638|15	-
n4	1	n4@639|15	+
n4	1	n4@640|15	-
n4	1	n4@641|11	-
n4	1	n4@691|5	-
n4	1	n4@692|5	-
n4	1	n4@693|5	+
n4	1	n4@694|5	+
n4	1	n4@695|9	+
n4	1	n4@696|9	+
n4	1	n4@698|9	-
n4	1	n4@702|9	-
n4	1	n4@701|9	-
n4	1	n4@700|9	+
n4	1	n4@699|9	+
n4	1	n4@698|11	-
n4	1	n4@697|5	-
n4	1	n4@696|11	-
n4	1	n4@695|11	-
n4	1	n4@699|11	-
n4	1	n4@801|9	-
n4	1	n4@802|9	-
n4	1	n4@803|9	-
n4	1	n4@700|11	-
n4	1	n4@701|11	+
n4	1	n4@702|11	+
n4	1	n4@703|5	-
n4	1	n4@704|5	-
n4	1	n4@705|5	+
n4	1	n4@706|5	+
n4	1	n4@707|5	-
n4	1	n4@708|5	+
n4	1	n4@709|5	+
n4	1	n4@710|5	+
n4	1	n4@711|5	+
n4	1	n4@645|5	+
n4	1	n4@633|5	+
n4	1	n4@634|5	-
n4	1	n4@635|11	+
n4	1	n4@663|11	+
n4	1	n4@680|5	-
n4	1	n4@135|11	+
n4	1	n4@136|11	+
n4	1	n4@664|7	-
n4	1	n4@663|13	-
n4	1	n4@635|13	-
n4	1	n4@636|17	-
n4	1	n4@637|17	+
n4	1	n4@638|17	-
n4	1	n4@639|17	+
n4	1	n4@640|17	-
n4	1	n4@191|5	+
n4	1	n4@679|5	+
n4	1	n4@665|7	+
n4	1	n4@728|11	+
n4	1	n4@729|11	+
n4	1	n4@730|11	+
n4	1	n4@731|11	+
n4	1	n4@490|11	+
n4	1	n4@635|15	+
n4	1	n4@663|15	+
n4	1	n4@664|9	+
n4	1	n4@665|9	+
n4	1	n4@728|13	+
n4	1	n4@729|13	+
n4	1	n4@730|13	+
n4	1	n4@731|13	+
n4	1	n4@490|13	+
n4	1	n4@724|11	+
n4	1	n4@725|11	-
n4	1	n4@726|11	+
n4	1	n4@728|15	+
n4	1	n4@901|9	+
n4	1	n4@900|9	+
n4	1	n4@899|9	+
n4	1	n4@729|15	+
n4	1	n4@730|15	+
n4	1	n4@731|15	+
n4	1	n4@490|15	+
n4	1	n4@956|5	+
n4	1	n4@491|5	+
n4	1	n4@732|5	-
n4	1	n4@745|5	-
n4	1	n4@787|5	-
n4	1	n4@781|5	-
n4	1	n4@780|5	+
n4	1	n4@779|5	-
n4	1	n4@740|9	+
n4	1	n4@778|11	+
n4	1	n4@777|11	+
n4	1	n4@776|11	+
n4	1	n4@775|11	-
n4	1	n4@138|11	-
n4	1	n4@134|11	+
n4	1	n4@205|5	+
n4	1	n4@204|5	+
n4	1	n4@201|5	+
n4	1	n4@203|5	-
n4	1	n4@202|5	-
n4	1	n4@200|5	-
n4	1	n4@772|5	-
n4	1	n4@752|9	+
n4	1	n4@768|5	+
n4	1	n4@767|5	+
n4	1	n4@766|5	-
n4	1	n4@765|11	+
n4	1	n4@759|5	-
n4	1	n4@757|5	+
n4	1	n4@755|5	-
n4	1	n4@758|5	-
n4	1	n4@754|9	+
n4	1	n4@753|9	+
n4	1	n4@417|11	+
n4	1	n4@749|9	-
n4	1	n4@754|11	+
n4	1	n4@753|11	+
n4	1	n4@752|11	-
n4	1	n4@751|11	+
n4	1	n4@748|5	-
n4	1	n4@747|5	+
n4	1	n4@746|5	+
n4	1	n4@733|5	+
n4	1	n4@734|5	+
n4	1	n4@735|9	+
n4	1	n4@736|9	+
n4	1	n4@737|9	-
n4	1	n4@738|9	-
n4	1	n4@735|11	+
n4	1	n4@736|11	+
n4	1	n4@737|11	-
n4	1	n4@738|11	-
n4	1	n4@750|11	+
n4	1	n4@749|11	-
n4	1	n4@739|5	-
n4	1	n4@456|17	-
n4	1	n4@741|5	-
n4	1	n4@742|5	-
n4	1	n4@743|5	+
n4	1	n4@744|5	+
n4	1	n4@788|5	-
n4	1	n4@789|9	-
n4	1	n4@799|9	+
n4	1	n4@798|11	-
n4	1	n4@794|11	+
n4	1	n4@793|9	+
n4	1	n4@792|9	-
n4	1	n4@791|9	-
n4	1	n4@790|9	-
n4	1	n4@800|9	-
n4	1	n4@804|9	-
n4	1	n4@805|9	-
n4	1	n4@806|13	-
n4	1	n4@607|19	-
n4	1	n4@789|11	-
n4	1	n4@799|11	+
n4	1	n4@798|13	-
n4	1	n4@797|11	+
n4	1	n4@796|11	-
n4	1	n4@607|21	+
n4	1	n4@806|15	+
n4	1	n4@807|11	-
n4	1	n4@607|23	+
n4	1	n4@806|17	+
n4	1	n4@805|11	+
n4	1	n4@804|11	+
n4	1	n4@803|11	+
n4	1	n4@802|11	+
n4	1	n4@801|11	+
n4	1	n4@800|11	+
n4	1	n4@790|11	+
n4	1	n4@791|11	+
n4	1	n4@792|11	+
n4	1	n4@793|11	-
n4	1	n4@808|7	+
n4	1	n4@807|13	-
n4	1	n4@795|13	+
n4	1	n4@794|13	+
n4	1	n4@870|7	-
n4	1	n4@869|7	-
n4	1	n4@794|15	-
n4	1	n4@795|15	-
n4	1	n4@807|15	+
n4	1	n4@808|9	-
n4	1	n4@870|9	-
n4	1	n4@869|9	-
n4	1	n4@868|5	-
n4	1	n4@867|5	+
n4	1	n4@866|5	+
n4	1	n4@865|5	+
n4	1	n4@861|5	+
n4	1	n4@860|5	+
n4	1	n4@931|9	-
n4	1	n4@885|9	+
n4	1	n4@884|9	-
n4	1	n4@883|9	-
n4	1	n4@882|5	+
n4	1	n4@878|13	-
n4	1	n4@877|13	+
n4	1	n4@875|17	-
n4	1	n4@873|9	+
n4	1	n4@872|9	-
n4	1	n4@871|9	+
n4	1	n4@875|19	-
n4	1	n4@874|11	+
n4	1	n4@546|19	+
n4	1	n4@677|27	+
n4	1	n4@873|11	+
n4	1	n4@872|11	-
n4	1	n4@871|11	+
n4	1	n4@809|5	+
n4	1	n4@810|5	-
n4	1	n4@811|5	-
n4	1	n4@812|5	-
n4	1	n4@813|5	+
n4	1	n4@814|5	-
n4	1	n4@815|5	+
n4	1	n4@816|5	+
n4	1	n4@817|5	+
n4	1	n4@818|5	+
n4	1	n4@819|5	-
n4	1	n4@820|5	+
n4	1	n4@821|5	-
n4	1	n4@822|5	+
n4	1	n4@823|9	-
n4	1	n4@824|9	+
n4	1	n4@825|9	-
n4	1	n4@823|11	-
n4	1	n4@824|11	+
n4	1	n4@825|11	-
n4	1	n4@826|5	+
n4	1	n4@829|5	-
n4	1	n4@830|5	-
n4	1	n4@831|5	+
n4	1	n4@832|5	+
n4	1	n4@833|5	-
n4	1	n4@834|5	-
n4	1	n4@835|5	-
n4	1	n4@838|9	-
n4	1	n4@837|9	+
n4	1	n4@836|9	+
n4	1	n4@271|5	+
n4	1	n4@272|9	-
n4	1	n4@836|11	-
n4	1	n4@837|11	-
n4	1	n4@838|11	+
n4	1	n4@272|11	-
n4	1	n4@841|5	-
n4	1	n4@842|5	-
n4	1	n4@843|5	+
n4	1	n4@844|5	-
n4	1	n4@845|5	+
n4	1	n4@847|5	-
n4	1	n4@848|5	+
n4	1	n4@849|5	+
n4	1	n4@857|5	-
n4	1	n4@858|5	-
n4	1	n4@859|5	-
n4	1	n4@11|9	+
n4	1	n4@932|9	-
n4	1	n4@933|9	+
n4	1	n4@883|11	+
n4	1	n4@884|11	+
n4	1	n4@885|11	-
n4	1	n4@931|11	+
n4	1	n4@11|11	+
n4	1	n4@932|11	-
n4	1	n4@527|23	+
n4	1	n4@526|23	+
n4	1	n4@525|23	-
n4	1	n4@524|11	+
n4	1	n4@534|5	+
n4	1	n4@535|5	+
n4	1	n4@536|5	+
n4	1	n4@933|11	+
n4	1	n4@935|5	-
n4	1	n4@497|11	-
n4	1	n4@973|5	+
n4	1	n4@972|5	-
n4	1	n4@971|5	+
n4	1	n4@970|5	+
n4	1	n4@969|5	-
n4	1	n4@120|29	+
n4	1	n4@968|5	+
n4	1	n4@967|5	+
n4	1	n4@966|5	-
n4	1	n4@965|5	+
n4	1	n4@964|5	-
n4	1	n4@963|5	-
n4	1	n4@962|5	-
n4	1	n4@961|5	-
n4	1	n4@960|5	-
n4	1	n4@959|5	+
n4	1	n4@958|5	+
n4	1	n4@957|5	+
n4	1	n4@955|5	+
n4	1	n4@954|5	+
n4	1	n4@953|13	+
n4	1	n4@953|15	+
n4	1	n4@953|17	+
n4	1	n4@82|5	-
n4	1	n4@81|5	-
n4	1	n4@952|5	+
n4	1	n4@951|5	+
n4	1	n4@950|5	-
n4	1	n4@949|5	-
n4	1	n4@948|5	-
n4	1	n4@940|9	+
n4	1	n4@939|9	-
n4	1	n4@938|13	-
n4	1	n4@937|9	-
n4	1	n4@657|9	-
n4	1	n4@658|9	+
n4	1	n4@659|9	+
n4	1	n4@942|11	-
n4	1	n4@941|11	-
n4	1	n4@940|11	+
n4	1	n4@939|11	-
n4	1	n4@938|15	-
n4	1	n4@938|17	-
n4	1	n4@937|11	-
n4	1	n4@657|11	-
n4	1	n4@658|11	+
n4	1	n4@659|11	+
n4	1	n4@660|5	-
n4	1	n4@661|5	-
n4	1	n4@75|5	-
n4	1	n4@920|5	+
n4	1	n4@919|5	+
n4	1	n4@918|5	-
n4	1	n4@917|5	+
n4	1	n4@786|5	+
n4	1	n4@785|5	-
n4	1	n4@783|5	-
n4	1	n4@782|5	+
n4	1	n4@916|5	+
n4	1	n4@910|17	+
n4	1	n4@911|9	+
n4	1	n4@912|9	+
n4	1	n4@913|5	-
n4	1	n4@914|5	+
n4	1	n4@915|5	-
n4	1	n4@876|13	-
n4	1	n4@909|17	+
n4	1	n4@908|17	-
n4	1	n4@715|5	-
n4	1	n4@714|5	-
n4	1	n4@713|5	-
n4	1	n4@712|5	+
n4	1	n4@907|23	+
n4	1	n4@906|9	-
n4	1	n4@905|9	-
n4	1	n4@904|9	-
n4	1	n4@903|9	-
n4	1	n4@902|9	-
n4	1	n4@898|9	+
n4	1	n4@912|11	-
n4	1	n4@911|11	-
n4	1	n4@906|11	-
n4	1	n4@905|11	-
n4	1	n4@904|11	-
n4	1	n4@903|11	-
n4	1	n4@902|11	-
n4	1	n4@901|11	+
n4	1	n4@900|11	+
n4	1	n4@899|11	+
n4	1	n4@898|11	+
n4	1	n4@897|5	-
n4	1	n4@896|5	-
n4	1	n4@895|5	+
n4	1	n4@894|5	-
n4	1	n4@893|5	-
n4	1	n4@999|5	+
n4	1	n4@998|5	+
n4	1	n4@981|11	+
n4	1	n4@982|11	+
n4	1	n4@978|9	+
n4	1	n4@979|9	+
n4	1	n4@980|9	+
n4	1	n4@981|9	+
n4	1	n4@108|5	-
n4	1	n4@988|5	-
n4	1	n4@989|5	-
n4	1	n4@990|5	+
n4	1	n4@8|5	-
n4	1	n4@110|5	-
n4	1	n4@986|7	-
n4	1	n4@985|7	-
n4	1	n4@984|7	-
n4	1	n4@983|7	-
n4	1	n4@5|7	+
n4	1	n4@4|7	+
n4	1	n4@3|7	+
n4	1	n4@2|5	-
n4	1	n4@1|5	-
n4	1	n4@1000|5	+
n4	1	n4@889|13	+
n4	1	n4@888|13	-
n4	1	n4@887|11	+
n4	1	n4@886|11	+
n4	1	n4@891|11	+
n4	1	n4@890|13	+
n4	1	n4@889|11	+
n4	1	n4@888|11	-
n4	1	n4@887|9	+
n4	1	n4@886|9	+
n4	1	n4@927|5	+
n4	1	n4@926|5	+
n4	1	n4@925|5	+
n4	1	n4@924|5	-
n2	1	n2@455|7	+
n2	1	n2@982|5	-
n2	1	n2@981|5	-
n2	1	n2@980|5	-
n2	1	n2@979|5	-
n2	1	n2@978|5	-
n2	1	n2@982|7	-
n2	1	n2@981|7	-
n2	1	n2@980|7	-
n2	1	n2@979|7	-
n2	1	n2@978|7	-
n2	1	n2@977|3	+
n2	1	n2@976|3	+
n2	1	n2@13|11	+
n2	1	n2@14|11	-
n2	1	n2@12|5	+
n2	1	n2@13|13	+
n2	1	n2@14|13	-
n2	1	n2@15|9	+
n2	1	n2@13|15	+
n2	1	n2@14|15	-
n2	1	n2@15|11	+
n2	1	n2@16|5	-
n2	1	n2@17|5	-
n2	1	n2@489|5	+
n2	1	n2@13|17	+
n2	1	n2@14|17	-
n2	1	n2@15|13	+
n2	1	n2@13|19	+
n2	1	n2@14|19	-
n2	1	n2@44|3	-
n2	1	n2@45|3	-
n2	1	n2@46|3	+
n2	1	n2@47|3	+
n2	1	n2@48|3	-
n2	1	n2@49|3	+
n2	1	n2@50|3	-
n2	1	n2@20|3	-
n2	1	n2@19|3	-
n2	1	n2@18|3	+
n2	1	n2@489|7	-
n2	1	n2@17|7	+
n2	1	n2@16|7	+
n2	1	n2@15|15	-
n2	1	n2@43|5	-
n2	1	n2@42|5	+
n2	1	n2@41|5	-
n2	1	n2@40|3	+
n2	1	n2@39|3	-
n2	1	n2@38|3	-
n2	1	n2@648|3	+
n2	1	n2@649|3	-
n2	1	n2@650|3	-
n2	1	n2@651|3	+
n2	1	n2@652|5	+
n2	1	n2@653|5	+
n2	1	n2@36|5	-
n2	1	n2@35|5	+
n2	1	n2@424|5	-
n2	1	n2@652|7	+
n2	1	n2@409|3	-
n2	1	n2@410|3	+
n2	1	n2@411|3	+
n2	1	n2@412|3	-
n2	1	n2@653|7	+
n2	1	n2@36|7	-
n2	1	n2@35|7	+
n2	1	n2@424|7	-
n2	1	n2@423|3	-
n2	1	n2@34|3	-
n2	1	n2@33|3	-
n2	1	n2@32|3	-
n2	1	n2@29|3	-
n2	1	n2@28|3	+
n2	1	n2@61|3	+
n2	1	n2@60|3	+
n2	1	n2@59|3	-
n2	1	n2@26|3	-
n2	1	n2@27|3	-
n2	1	n2@58|3	-
n2	1	n2@57|3	+
n2	1	n2@56|3	-
n2	1	n2@55|3	-
n2	1	n2@54|3	-
n2	1	n2@53|3	+
n2	1	n2@52|3	+
n2	1	n2@51|3	-
n2	1	n2@21|3	+
n2	1	n2@22|3	+
n2	1	n2@62|3	-
n2	1	n2@63|3	-
n2	1	n2@64|3	+
n2	1	n2@65|3	-
n2	1	n2@66|3	-
n2	1	n2@67|3	+
n2	1	n2@68|3	-
n2	1	n2@69|3	+
n2	1	n2@71|3	+
n2	1	n2@72|3	+
n2	1	n2@73|3	+
n2	1	n2@74|3	+
n2	1	n2@76|3	-
n2	1	n2@175|3	-
n2	1	n2@77|3	+
n2	1	n2@78|5	-
n2	1	n2@78|7	-
n2	1	n2@79|3	-
n2	1	n2@80|3	+
n2	1	n2@83|3	+
n2	1	n2@934|3	-
n2	1	n2@84|3	-
n2	1	n2@503|3	+
n2	1	n2@86|3	+
n2	1	n2@87|3	+
n2	1	n2@88|3	+
n2	1	n2@89|3	+
n2	1	n2@90|3	+
n2	1	n2@91|3	-
n2	1	n2@92|3	+
n2	1	n2@93|3	-
n2	1	n2@96|3	-
n2	1	n2@97|3	-
n2	1	n2@98|3	+
n2	1	n2@99|3	+
n2	1	n2@100|3	+
n2	1	n2@101|3	+
n2	1	n2@111|3	-
n2	1	n2@112|3	-
n2	1	n2@113|3	+
n2	1	n2@114|3	+
n2	1	n2@115|3	+
n2	1	n2@116|7	-
n2	1	n2@117|7	-
n2	1	n2@118|7	-
n2	1	n2@119|7	-
n2	1	n2@129|3	-
n2	1	n2@132|3	-
n2	1	n2@131|3	-
n2	1	n2@130|3	+
n2	1	n2@133|3	+
n2	1	n2@291|7	+
n2	1	n2@151|19	-
n2	1	n2@149|13	+
n2	1	n2@126|7	-
n2	1	n2@127|7	-
n2	1	n2@929|7	-
n2	1	n2@128|13	-
n2	1	n2@128|15	-
n2	1	n2@120|11	-
n2	1	n2@151|21	-
n2	1	n2@151|23	-
n2	1	n2@149|15	-
n2	1	n2@150|9	-
n2	1	n2@151|25	+
n2	1	n2@120|13	+
n2	1	n2@291|9	+
n2	1	n2@151|27	-
n2	1	n2@149|17	+
n2	1	n2@126|9	-
n2	1	n2@127|9	-
n2	1	n2@929|9	-
n2	1	n2@128|17	-
n2	1	n2@128|19	-
n2	1	n2@120|15	-
n2	1	n2@151|29	-
n2	1	n2@151|31	-
n2	1	n2@149|19	-
n2	1	n2@150|11	-
n2	1	n2@151|33	+
n2	1	n2@120|17	+
n2	1	n2@128|21	+
n2	1	n2@128|23	+
n2	1	n2@134|5	+
n2	1	n2@135|5	+
n2	1	n2@136|5	+
n2	1	n2@137|5	+
n2	1	n2@137|7	+
n2	1	n2@426|5	-
n2	1	n2@138|5	-
n2	1	n2@139|3	+
n2	1	n2@140|3	-
n2	1	n2@141|3	-
n2	1	n2@142|3	-
n2	1	n2@144|3	+
n2	1	n2@145|5	-
n2	1	n2@146|5	-
n2	1	n2@145|7	-
n2	1	n2@146|7	-
n2	1	n2@147|7	-
n2	1	n2@148|7	+
n2	1	n2@149|21	-
n2	1	n2@151|35	+
n2	1	n2@119|9	+
n2	1	n2@118|9	+
n2	1	n2@610|5	+
n2	1	n2@117|9	+
n2	1	n2@116|9	+
n2	1	n2@147|9	-
n2	1	n2@148|9	+
n2	1	n2@149|23	-
n2	1	n2@150|13	-
n2	1	n2@148|11	-
n2	1	n2@147|11	+
n2	1	n2@116|11	-
n2	1	n2@117|11	-
n2	1	n2@118|11	-
n2	1	n2@119|11	-
n2	1	n2@929|11	+
n2	1	n2@127|11	+
n2	1	n2@126|11	+
n2	1	n2@125|3	+
n2	1	n2@124|3	+
n2	1	n2@936|3	-
n2	1	n2@123|3	+
n2	1	n2@122|3	+
n2	1	n2@121|3	-
n2	1	n2@152|3	+
n2	1	n2@153|3	+
n2	1	n2@154|5	+
n2	1	n2@155|5	+
n2	1	n2@154|7	+
n2	1	n2@155|7	+
n2	1	n2@156|3	-
n2	1	n2@157|3	+
n2	1	n2@171|5	+
n2	1	n2@170|5	+
n2	1	n2@613|5	+
n2	1	n2@169|5	-
n2	1	n2@171|7	+
n2	1	n2@170|7	+
n2	1	n2@613|7	+
n2	1	n2@169|7	-
n2	1	n2@797|5	+
n2	1	n2@796|5	-
n2	1	n2@795|5	+
n2	1	n2@176|3	+
n2	1	n2@177|3	+
n2	1	n2@186|7	+
n2	1	n2@186|5	+
n2	1	n2@185|3	+
n2	1	n2@184|3	+
n2	1	n2@183|3	+
n2	1	n2@182|3	-
n2	1	n2@181|3	+
n2	1	n2@180|3	+
n2	1	n2@179|3	-
